word, count
motor, 1
convey, 1
commands, 1
birth, 1
voodoo, 1
doll, 1
contract, 1
signed, 1
part, 3
puppy, 3
poking, 2
fence, 2
separating, 1
yards, 1
laughing, 2
run, 2
laughter, 1
gradually, 1
subside, 1
letting, 1
lick, 1
fingers, 1
shriek, 1
blithe, 1
disregard, 1
gives, 1
breakthrough, 2
scientific, 1
concepts, 1
suddenly, 3
rendered, 1
transparent, 2
humans, 9
integral, 1
fundamental, 3
jargon, 1
deceptively, 1
kinetic, 2
potential, 1
energy, 2
conversely, 2
velocity, 1
employed, 2
assured, 1
ultimately, 4
prove, 2
equivalence, 1
approaches, 1
reverse, 3
describing, 2
following, 2
coming, 5
significance, 2
confidence, 1
ponder, 2
treating, 1
formulated, 2
worldview, 1
simplest, 1
explanation, 1
perception, 1
apparent, 2
blue, 1
mud, 1
boys, 2
stare, 1
surprised, 1
enchanted, 1
black, 1
interrogation, 1
regarding, 1
boy, 2
sprawl, 1
sofa, 2
recounting, 1
latest, 2
breach, 1
teenage, 1
roll, 1
hold, 4
opposite, 1
wishes, 1
development, 1
shock, 1
videoconferences, 1
cisneros, 1
massachusetts, 1
raised, 1
repeat, 2
likely, 2
unless, 3
similarly, 3
unimportant, 1
focused, 1
anywhere, 1
nest, 1
branching, 1
recent, 1
completed, 4
videotape, 2
vcr, 2
consulted, 1
planet, 1
moons, 1
significantly, 1
larger, 2
constituents, 1
atmosphere, 1
nitrogen, 1
argon, 1
surface, 4
translated, 1
literally, 1
rockyorbiter, 1
rewound, 2
signature, 1
matched, 2
web, 1
spun, 1
inky, 1
finally, 2
stroke, 4
visible, 2
onscreen, 1
sinuous, 1
comparing, 1
initial, 3
participated, 2
determinant, 1
distinguished, 1
slid, 1
morpheme, 1
lastly, 1
flared, 1
arched, 1
backbone, 1
continuous, 1
traversed, 1
making, 1
interconnected, 1
removed, 1
redesigning, 1
built, 2
irrespective, 1
degree, 1
integration, 1
designs, 3
particularly, 1
employing, 1
arabic, 1
careful, 1
expert, 1
lay, 2
design, 3
speed, 1
comedienne, 1
blame, 1
laughed, 1
chinese, 1
restaurant, 1
places, 1
patronizing, 1
potstickers, 1
redolent, 1
pork, 1
sesame, 1
dipped, 1
soy, 1
sauce, 1
obliquely, 1
gaze, 2
kept, 3
hangdog, 1
foreign, 1
suppose, 1
sipped, 1
finger, 2
twinkle, 1
snipped, 1
potsticker, 2
cause, 3
reaching, 1
change, 3
weird, 1
describes, 2
behavior, 3
commandment, 1
shalt, 1
minimize, 1
maximize, 1
thy, 1
people, 1
fermat, 1
wrote, 6
volumes, 1
laws, 3
causal, 4
purposive, 1
napkin, 1
copy, 1
aloud, 1
goal, 2
examine, 1
paths, 1
compute, 1
plucked, 1
serving, 1
continued, 1
destination, 5
meaningless, 1
computing, 1
requires, 1
lies, 2
staring, 1
starts, 1
traveling, 2
corrections, 1
resulting, 1
computations, 1
end, 3
choose, 2
reminded, 1
bugging, 1
notebook, 1
technical, 1
math, 1
stock, 1
phrase, 1
social, 1
studies, 1
search, 1
sorry, 2
effort, 1
fume, 1
homework, 1
split, 1
amazing, 1
diverse, 1
helped, 1
million, 1
opportunity, 1
novelty, 1
compelling, 1
improvement, 1
shapelier, 1
putting, 1
compatible, 1
elegant, 2
rendition, 1
developing, 1
typically, 1
internal, 3
trade, 4
thoughts, 4
phonologically, 1
voice, 3
normally, 1
senior, 1
immersion, 2
program, 1
dreaming, 1
mode, 6
intrigued, 1
born, 1
deaf, 1
american, 1
asl, 1
manually, 1
coded, 1
inner, 2
experiencing, 1
graphically, 1
moments, 1
expressed, 1
eye, 1
sprouting, 1
fluent, 1
semagraphic, 1
articulating, 1
complex, 2
ideas, 1
result, 5
racing, 1
forward, 2
mind, 5
balanced, 1
symmetry, 1
meditative, 1
contemplating, 1
premises, 1
conclusions, 1
inherent, 1
propositions, 1
connected, 1
reasoning, 1
equally, 2
powerful, 1
representative, 1
named, 1
hossner, 3
briefing, 1
agenda, 1
videoconference, 1
listening, 1
exchange, 5
interrupting, 1
listened, 1
worried, 1
harm, 1
vision, 1
rolling, 1
diplomat, 1
tinny, 1
conquest, 1
motives, 2
mineral, 1
rights, 1
solar, 1
deliver, 1
sermons, 1
motive, 1
cannot, 2
conduct, 1
emphasize, 1
relationship, 2
gain, 1
loss, 1
vice, 1
handle, 1
correctly, 1
mock, 1
remembered, 2
guess, 2
rubbed, 1
sudden, 2
hug, 1
ignoring, 1
evidence, 2
assertion, 1
tasks, 1
indication, 1
sad, 1
burghart, 7
fort, 3
observe, 1
tactical, 1
maneuver, 1
explained, 2
stated, 1
work, 1
intuitive, 2
conductive, 2
chronological, 1
interpretation, 2
causes, 2
effects, 2
chain, 1
reaction, 1
past, 8
integrals, 1
period, 5
teleological, 3
viewing, 2
events, 5
requirement, 1
satisfied, 1
minimizing, 2
final, 3
knowledge, 4
bedtime, 1
bathed, 1
jammies, 1
sleepy, 1
bookshelf, 1
pulling, 2
diversionary, 1
tactic, 1
god, 1
somebody, 1
please, 1
shoot, 1
bed, 2
wailing, 1
piteously, 1
sole, 1
concern, 1
vows, 1
childhood, 1
reasonable, 2
parent, 1
treat, 1
intelligent, 1
fight, 1
stopping, 1
slide, 3
dreadful, 1
happen, 2
certainty, 1
specific, 2
concretely, 1
liked, 2
borgesian, 1
book, 11
ages, 8
chronicle, 1
records, 1
event, 3
text, 1
photoreduced, 1
edition, 1
volume, 3
magnifier, 1
flips, 1
leaves, 1
locates, 1
finds, 1
passage, 1
flipping, 1
skips, 1
column, 2
details, 1
acting, 2
dollars, 1
racehorse, 2
devil, 1
win, 1
contrary, 3
resolves, 1
betting, 1
ponies, 1
